task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
301	39/f2f08f	656274	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 13:18:35.334	34m 30s	34m 25s	470.6%	81.1 GB	16.1%	81.8 GB	85.5 GB	217.7 GB	144 GB
277	70/964fab	656257	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 13:00:10.273	53m 40s	53m 36s	440.9%	13.8 GB	2.7%	13.8 GB	16.4 GB	145.2 GB	128 GB
291	41/1171c0	656269	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 13:15:00.301	38m 55s	38m 54s	477.3%	63.6 GB	12.6%	64.3 GB	65.3 GB	287.8 GB	198.4 GB
297	c0/927f12	656272	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 13:17:45.290	40m 15s	40m 14s	461.6%	72.9 GB	14.5%	73.9 GB	80 GB	287.8 GB	198.4 GB
282	cb/c55015	656251	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 12:54:35.210	1h 3m 40s	1h 3m 37s	426.9%	22.8 GB	4.5%	23.4 GB	26.7 GB	184.5 GB	182.2 GB
296	cc/c5b88a	656273	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 13:18:25.391	45m 5s	45m 3s	371.3%	72 GB	14.3%	72.5 GB	73.8 GB	217.7 GB	144 GB
300	c1/8a892d	656275	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 13:23:50.386	40m 15s	40m 12s	469.3%	82.9 GB	16.5%	83.3 GB	88.7 GB	287.8 GB	198.4 GB
292	eb/f8d717	656266	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 13:12:35.236	51m 40s	51m 35s	441.0%	32.1 GB	6.4%	32.1 GB	35 GB	146.2 GB	129 GB
303	30/22f9d5	656277	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 13:26:25.325	37m 50s	37m 47s	420.6%	90.3 GB	17.9%	91 GB	97 GB	217.7 GB	144 GB
285	c5/5b5d61	656271	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 13:16:35.313	51m 20s	51m 15s	441.0%	22.8 GB	4.5%	22.9 GB	24.9 GB	145.1 GB	127.9 GB
287	85/e8b6ed	656264	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 13:10:35.382	59m 30s	59m 27s	442.9%	32.7 GB	6.5%	32.7 GB	35.3 GB	187.1 GB	184.8 GB
293	36/1a9405	656283	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 13:36:10.323	34m 35s	34m 30s	307.8%	32.1 GB	6.4%	32.1 GB	35 GB	136.6 GB	119.7 GB
298	81/9822f8	656279	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 13:33:45.346	37m 40s	37m 38s	323.8%	40.9 GB	8.1%	42 GB	43.9 GB	172.9 GB	170.6 GB
302	63/52a295	656280	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 13:34:55.290	38m 40s	38m 37s	479.8%	92.7 GB	18.4%	92.9 GB	97.3 GB	287.8 GB	198.4 GB
307	b3/7f59fd	656281	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 13:35:40.458	40m 15s	40m 12s	265.6%	41.2 GB	8.2%	41.2 GB	43.4 GB	135.7 GB	118.8 GB
314	66/6f2b1b	656289	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 13:47:10.357	28m 45s	28m 43s	556.0%	8.1 GB	1.6%	8.2 GB	10.2 GB	218.1 GB	144.3 GB
299	47/2b3ec8	656276	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 13:26:10.329	51m 35s	51m 30s	444.0%	39.9 GB	7.9%	41.2 GB	43.6 GB	145.1 GB	127.9 GB
308	83/764480	656286	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 13:45:45.492	34m 5s	34m 1s	472.8%	99.6 GB	19.8%	100.5 GB	105.6 GB	217.8 GB	144.1 GB
305	9c/bab352	656285	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 13:41:10.405	38m 45s	38m 41s	480.6%	102.2 GB	20.3%	102.4 GB	105.9 GB	287.8 GB	198.4 GB
310	7c/c930c3	656287	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 13:45:55.350	34m 15s	34m 11s	355.9%	51.3 GB	10.2%	51.3 GB	55.5 GB	178.8 GB	176.5 GB
313	a5/8fd070	656288	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 13:47:00.423	35m 10s	35m 6s	298.5%	50.3 GB	10.0%	50.4 GB	55.1 GB	133.7 GB	116.9 GB
317	58/ce6601	656294	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 13:49:55.487	35m 5s	35m 1s	313.6%	59.4 GB	11.8%	59.5 GB	63.6 GB	136.6 GB	119.7 GB
315	5d/b6206a	656298	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 13:53:55.386	33m 15s	33m 12s	562.3%	19.2 GB	3.8%	19.4 GB	21.5 GB	287.9 GB	198.5 GB
312	5d/243057	656297	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 13:53:50.470	33m 25s	33m 19s	562.9%	7.9 GB	1.6%	8 GB	11.6 GB	287.9 GB	198.5 GB
306	97/1e5457	656284	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 13:36:15.294	54m 10s	54m 8s	423.2%	50.3 GB	10.0%	50.4 GB	55.5 GB	143 GB	125.8 GB
328	5c/7618c2	656303	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 14:04:05.444	28m 10s	28m 9s	559.2%	30 GB	6.0%	30.5 GB	32 GB	217.9 GB	144.1 GB
326	bd/77b0bf	656300	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 13:58:15.462	35m 55s	35m 54s	522.7%	30.4 GB	6.0%	30.9 GB	31.9 GB	287.8 GB	198.5 GB
304	8d/91f3af	656278	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 13:30:40.352	1h 6m 50s	1h 6m 49s	393.5%	51.3 GB	10.2%	51.3 GB	55.7 GB	187.1 GB	184.8 GB
294	cf/e90bf0	656282	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 13:35:55.273	1h 3m 30s	1h 3m 28s	414.5%	42 GB	8.3%	42 GB	44.1 GB	180.7 GB	178.3 GB
311	db/180c87	656291	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 13:48:45.413	51m 30s	51m 26s	446.0%	59.5 GB	11.8%	59.5 GB	63.7 GB	146.1 GB	128.9 GB
319	2c/e4f27b	656304	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 14:04:15.436	37m 35s	37m 31s	320.7%	60.6 GB	12.0%	60.6 GB	64.2 GB	180 GB	177.7 GB
318	6a/29ab6c	656293	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 13:49:55.385	52m 20s	52m 15s	445.5%	68.6 GB	13.6%	68.6 GB	72.3 GB	145.1 GB	127.9 GB
320	b0/30f725	656295	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 13:51:15.380	53m	52m 55s	423.3%	77.2 GB	15.3%	77.8 GB	80.8 GB	140.6 GB	123.3 GB
321	5a/1ae77e	656309	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 14:11:25.554	34m 10s	34m 7s	348.1%	69.9 GB	13.9%	70 GB	72.9 GB	176.4 GB	174.2 GB
325	33/21a332	656313	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 14:17:45.600	29m 10s	29m 7s	545.0%	19.1 GB	3.8%	19.4 GB	20.2 GB	217.9 GB	144.2 GB
323	03/4c9c59	656299	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 13:58:00.499	49m 5s	49m 3s	440.6%	86.9 GB	17.2%	86.9 GB	89.4 GB	133.3 GB	116.1 GB
309	10/fd7b90	656290	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 13:48:10.523	1h 5s	1h 2s	442.0%	60.6 GB	12.0%	60.6 GB	64.3 GB	188.4 GB	186 GB
335	34/69e17c	656312	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 14:15:55.647	33m 55s	33m 53s	348.9%	79.2 GB	15.7%	79.2 GB	81.5 GB	168.2 GB	165.9 GB
322	82/c74bdd	656296	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 13:53:05.474	58m 30s	58m 27s	439.0%	79.2 GB	15.7%	79.2 GB	81.6 GB	175.5 GB	173.2 GB
316	8e/7cf1f8	656292	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 13:49:50.464	1h 2m 10s	1h 2m 5s	425.2%	66.2 GB	13.2%	69.9 GB	72.9 GB	184.5 GB	182.2 GB
331	f9/5e5a7f	656315	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 14:19:55.588	33m 15s	33m 13s	310.7%	68.6 GB	13.6%	68.6 GB	72.2 GB	135.6 GB	118.8 GB
334	53/3abdd4	656308	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 14:10:45.449	42m 35s	42m 34s	536.4%	5.8 GB	1.1%	5.8 GB	7.9 GB	146.7 GB	129.5 GB
337	ce/7c59b8	656316	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 14:20:10.524	33m 15s	33m 12s	316.4%	77.7 GB	15.4%	77.7 GB	80.7 GB	131.6 GB	114.7 GB
338	33/9099aa	656318	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 14:25:00.695	29m 5s	29m 3s	559.3%	41.4 GB	8.2%	41.7 GB	42.3 GB	217.8 GB	144.1 GB
336	f6/ebe79f	656310	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 14:13:35.566	41m 50s	41m 48s	544.1%	17.2 GB	3.4%	17.2 GB	19.8 GB	145.2 GB	128 GB
330	60/126e99	656305	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 14:04:15.494	53m	52m 57s	423.8%	96 GB	19.1%	96 GB	97.9 GB	139.8 GB	122.5 GB
341	cb/55f43d	656319	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 14:27:10.622	33m 40s	33m 39s	356.6%	88.6 GB	17.6%	88.6 GB	96.1 GB	177.6 GB	175.4 GB
346	59/f5ac7b	656321	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 14:30:25.636	30m 45s	30m 40s	524.8%	52 GB	10.3%	52.9 GB	55.6 GB	217.8 GB	144 GB
327	8d/a8aeb3	656302	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 14:03:30.492	59m 5s	59m 3s	427.3%	97.9 GB	19.4%	97.9 GB	104.9 GB	169.1 GB	166.8 GB
339	bb/21f08a	656317	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 14:22:10.612	41m	40m 58s	550.3%	28.6 GB	5.7%	28.7 GB	31.9 GB	142.7 GB	125.5 GB
329	d8/2e1512	656320	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 14:27:15.584	36m	35m 56s	533.7%	41.3 GB	8.2%	41.8 GB	45.3 GB	287.8 GB	198.5 GB
345	6e/dd4dda	656322	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 14:32:15.690	34m 15s	34m 11s	352.0%	97.9 GB	19.4%	97.9 GB	104.8 GB	162.3 GB	160.1 GB
340	ee/21d26a	656314	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 14:19:50.590	47m 25s	47m 22s	549.5%	29.2 GB	5.8%	29.2 GB	32.2 GB	184.5 GB	182.2 GB
332	8e/d678c4	656307	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 14:10:05.536	57m 25s	57m 19s	463.0%	5.8 GB	1.2%	5.9 GB	8.3 GB	189.4 GB	187 GB
324	2e/5f2a54	656306	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 14:07:55.490	1h 25s	1h 22s	435.9%	86.5 GB	17.2%	88.6 GB	96.2 GB	185.8 GB	183.5 GB
348	59/761a90	656323	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 14:34:10.655	34m 25s	34m 24s	564.0%	65 GB	12.9%	65.3 GB	66.2 GB	287.8 GB	198.4 GB
333	75/ce35af	656311	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 14:15:55.609	1h 30s	1h 25s	438.3%	17.6 GB	3.5%	17.6 GB	19.8 GB	189.3 GB	187 GB
349	5c/a6d7e0	656330	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 14:45:35.730	30m 50s	30m 45s	524.5%	63.6 GB	12.6%	64.1 GB	66 GB	217.9 GB	144.1 GB
343	03/7e9976	656326	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 14:40:15.740	36m 30s	36m 27s	282.2%	86.9 GB	17.2%	86.9 GB	89.3 GB	125.3 GB	108.4 GB
354	6e/fd2008	656328	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 14:42:15.742	34m 40s	34m 36s	356.2%	5.6 GB	1.1%	5.9 GB	8.2 GB	180.9 GB	178.7 GB
355	92/63e779	656329	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 14:44:15.702	34m 55s	34m 53s	304.1%	5.8 GB	1.1%	5.8 GB	7.8 GB	137.1 GB	120.2 GB
357	18/e92aa9	656331	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 14:46:55.717	33m 10s	33m 9s	561.4%	76.6 GB	15.2%	76.6 GB	82.5 GB	287.8 GB	198.4 GB
350	7a/c387ea	656332	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 14:47:05.705	33m 30s	33m 26s	306.7%	94.2 GB	18.7%	96 GB	97.8 GB	130.9 GB	114 GB
351	94/59c641	656327	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 14:41:50.687	42m 10s	42m 9s	540.5%	49.6 GB	9.8%	51.5 GB	56.3 GB	145.1 GB	127.9 GB
360	2f/3b7774	656334	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 14:49:50.716	34m 25s	34m 24s	358.3%	29.1 GB	5.8%	29.2 GB	32.1 GB	176.4 GB	174.2 GB
361	08/e32431	656335	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 14:51:35.719	33m	32m 56s	325.6%	28.3 GB	5.6%	28.7 GB	31.9 GB	133.5 GB	116.6 GB
358	8b/ad06da	656337	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 14:53:10.776	32m 25s	32m 23s	500.2%	74.1 GB	14.7%	74.3 GB	76.4 GB	217.8 GB	144 GB
362	2e/f9b832	656336	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 14:52:00.742	33m 55s	33m 51s	372.9%	40.8 GB	8.1%	40.8 GB	42.9 GB	180.8 GB	178.6 GB
364	5b/783de5	656338	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 14:53:20.641	32m 50s	32m 47s	565.8%	88.1 GB	17.5%	88.1 GB	93 GB	287.8 GB	198.4 GB
359	9c/f1a13d	656333	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 14:48:15.800	38m 15s	38m 11s	288.8%	17 GB	3.4%	17.2 GB	19.6 GB	135.7 GB	118.8 GB
342	35/768aa7	656324	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 14:37:30.703	49m 40s	49m 36s	543.2%	39.1 GB	7.8%	40.8 GB	43.1 GB	189.3 GB	187 GB
367	a7/1b1df2	656343	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 15:00:50.808	31m 5s	31m	518.0%	86 GB	17.1%	86.5 GB	92.8 GB	217.8 GB	144.1 GB
365	db/92dad1	656340	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 14:54:05.702	41m	40m 56s	548.3%	62.9 GB	12.5%	62.9 GB	67.1 GB	138.5 GB	121.3 GB
344	85/1aeb35	656325	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 14:39:25.685	58m 30s	58m 24s	386.9%	40 GB	7.9%	40.1 GB	42.6 GB	142.7 GB	125.5 GB
375	63/72ea40	656351	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 15:07:30.756	30m 40s	30m 35s	397.7%	52.5 GB	10.4%	52.5 GB	56.8 GB	180.8 GB	178.6 GB
356	1b/770791	656349	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 15:06:30.852	32m 35s	32m 32s	387.5%	17.5 GB	3.5%	17.5 GB	19.7 GB	180.8 GB	178.6 GB
363	e7/f4efd3	656350	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 15:07:15.817	32m 30s	32m 26s	335.4%	40 GB	7.9%	40 GB	42.5 GB	133.5 GB	116.6 GB
347	86/bb57ef	656348	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 15:03:15.714	36m 40s	36m 39s	507.9%	53.6 GB	10.6%	53.8 GB	55.8 GB	287.8 GB	198.5 GB
376	b7/cce0db	656353	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 15:08:20.878	32m 20s	32m 18s	328.8%	51.5 GB	10.2%	51.5 GB	56.3 GB	135.7 GB	118.8 GB
368	5e/846d34	656342	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 14:57:15.735	43m 35s	43m 33s	516.4%	73.3 GB	14.5%	74.4 GB	77.7 GB	137.5 GB	120.3 GB
378	33/aa408a	656354	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:6;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 15:08:35.760	32m 20s	32m 15s	321.4%	62.1 GB	12.3%	62.9 GB	67 GB	129.8 GB	112.9 GB
352	2d/435e73	656339	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 14:53:25.645	48m 25s	48m 21s	536.7%	61.6 GB	12.2%	64.1 GB	67.6 GB	176.5 GB	174.1 GB
366	bd/0617e7	656341	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:6;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 14:55:25.746	46m 35s	46m 35s	550.1%	74.7 GB	14.8%	75.8 GB	78.5 GB	171.7 GB	169.4 GB
